,6,target
64844,-9.899494936611664,98.95240672415032
16443,-9.16515138991168,84.4120685405739
55928,8.660254037844387,75.34384348276947
2453,1.7320508075688772,3.7302832830946486
32755,2.449489742783178,6.160390903003121
65949,8.426149773176359,71.8267201104376
66696,2.0,4.938726758032708
84013,-2.6457513110645907,7.918264847421264
2317,-7.280109889280518,53.09776474531247
6743,9.9498743710662,99.3466313221724
33728,1.4142135623730951,2.5556182409848027
85731,-2.449489742783178,6.263301048840775
53479,9.0,81.47940584868176
35485,-6.855654600401044,47.14028330348828
21990,4.358898943540674,19.85126734642285
31536,7.874007874011811,62.47328085032051
7849,-6.782329983125268,46.04671329069018
80900,-5.385164807134504,29.967021308729368
67221,-2.6457513110645907,7.4974946970397855
75782,-4.47213595499958,20.224339500991697
62455,-4.898979485566356,24.71409284785973
10668,7.3484692283495345,54.64341017780124
64584,-3.3166247903554,11.797494280453655
53009,-3.741657386773941,14.496282824807428
74460,9.591663046625438,92.72289091249051
86100,-2.6457513110645907,7.470818035722249
40034,9.797958971132712,96.58566968618156
34088,-9.539392014169456,91.49047526548746
47650,9.1104335791443,83.86963922047394
66758,9.0,81.03340066280349
64011,-6.6332495807108,44.51078293021359
80601,-8.54400374531753,73.51525417635544
55083,7.937253933193772,63.01540289318584
30039,-8.774964387392123,77.42204313032259
184,9.327379053088816,87.21059680174866
49024,-2.6457513110645907,7.319445160633231
18816,-9.1104335791443,83.74985227635406
29420,-1.4142135623730951,2.670163321696306
44295,-4.47213595499958,20.91906944161288
11987,-8.94427190999916,80.6669295030948
31600,-9.539392014169456,91.66805396805898
86501,-7.874007874011811,62.61710066347401
69602,-7.280109889280518,53.55808132342179
3975,2.6457513110645907,7.020622955070865
45552,2.449489742783178,6.29947719728492
44698,-6.244997998398398,39.07934718335717
21630,-7.615773105863909,58.780529513314725
39120,6.855654600401044,47.99314386718368
65335,-5.916079783099616,35.06037309716936
68839,-6.164414002968976,38.21701109640464
38254,-7.3484692283495345,54.22958385896839
23159,8.660254037844387,75.65189463639531
36397,-3.0,9.299195050563402
47001,-6.4031242374328485,41.714497438316045
61688,7.745966692414834,60.44897963999571
76683,5.385164807134504,29.25381246317145
71994,-9.055385138137416,82.87289263476264
74731,-9.848857801796104,97.66585710185188
89757,9.055385138137416,82.96619686770117
16910,-7.615773105863909,58.22709701121013
71256,-8.06225774829855,65.47783882497102
55484,4.358898943540674,19.816242426589813
28343,4.898979485566356,24.016082744141364
88265,-2.23606797749979,5.995535330774427
8697,2.6457513110645907,7.2856434423018595
26157,-8.12403840463596,66.72806438422121
23660,6.324555320336759,40.29127218273132
26528,2.449489742783178,6.630087043667999
63318,7.681145747868608,59.2581449123482
58422,6.4031242374328485,41.31952566517965
59276,6.708203932499369,45.932839184843765
8162,-6.855654600401044,47.25452361278014
66607,-7.3484692283495345,54.79063332906805
70095,6.557438524302,43.09269054505113
58237,-8.660254037844387,75.86758591611704
15759,-5.0990195135927845,26.174712603903107
54284,-6.782329983125268,46.61516553936872
77067,-9.433981132056603,89.06337359998314
81969,-8.426149773176359,71.33634161562051
62554,-3.3166247903554,11.969590375169826
2077,-8.306623862918075,69.31632428014926
3479,-1.7320508075688772,3.412905934470023
76836,9.327379053088816,87.85768730772183
83873,-5.5677643628300215,31.091246586024603
56181,5.916079783099616,35.87506026162711
66247,-6.48074069840786,42.26585556472016
10176,5.5677643628300215,31.649159404970884
6779,4.69041575982343,22.00332718194895
11435,-7.615773105863909,58.96557681719777
53442,-2.8284271247461903,8.106727428213523
5421,-3.3166247903554,11.92178729511686
71495,-9.486832980505138,90.05951507715079
61433,-3.3166247903554,11.280957658138991
84809,-7.681145747868608,59.74497220396076
28331,8.06225774829855,65.38172557185533
4653,7.3484692283495345,54.9917427749359
62502,9.055385138137416,82.51687031212003
70968,-8.831760866327848,78.63385122762826
38431,-8.888194417315589,79.47515367482467
18096,-3.872983346207417,15.184450345866429
32052,-6.708203932499369,45.00139107333385
48103,-9.643650760992957,93.17061576628004
81853,0.0,0.3285412713097235
27134,6.855654600401044,47.033862238546135
39316,-7.937253933193772,63.196124104612814
79047,-9.219544457292889,85.4360992811618
89653,-7.280109889280518,53.51651677906395
45157,7.483314773547883,56.19746569327923
77896,8.426149773176359,71.12588962066326
86457,4.47213595499958,20.717894478368628
34143,-4.47213595499958,20.253522241908207
35859,-9.848857801796104,97.60623740558248
21948,9.486832980505138,90.57830005029176
66063,8.54400374531753,73.43359608031533
66091,-9.433981132056603,89.15955164094677
19441,-7.0,49.20909134146248
81064,-5.5677643628300215,31.511930343149764
63398,5.291502622129181,28.29735709435977
69526,-6.557438524302,43.513250498023936
82266,1.7320508075688772,3.3533983820886903
41048,9.848857801796104,97.8377778135613
59111,8.366600265340756,70.85706457453111
46087,5.656854249492381,32.628892290402
77824,6.4031242374328485,41.763558188266416
87449,9.746794344808963,95.69076553126632
85774,9.591663046625438,92.30170748161716
84169,-7.416198487095663,55.74523966492176
41886,-9.486832980505138,90.14026973020624
67834,-8.246211251235321,68.84557191657359
56370,7.416198487095663,55.60313996818967
75338,5.477225575051661,30.10604852652712
32177,8.94427190999916,80.3628060828475
70137,-3.872983346207417,15.336519603643916
87941,-5.477225575051661,30.25466013486283
16771,-7.071067811865476,50.36645313610352
34770,9.055385138137416,82.58326588500006
74908,-1.4142135623730951,2.8246235142058485
83617,-9.797958971132712,96.08130384034769
66497,1.0,1.2578915566441309
37308,9.591663046625438,92.65380054184864
15499,-2.6457513110645907,7.481394856768908
57698,-9.539392014169456,91.5193566710651
62308,-7.745966692414834,60.0012416974259
31738,-3.0,9.33169036313789
41760,-7.0,49.60558477009474
22366,8.48528137423857,72.25666949748131
5549,-8.12403840463596,66.82877573576509
5137,4.358898943540674,19.65973828707156
71681,-7.874007874011811,62.00069978369055
46069,-9.797958971132712,96.95227310595064
7073,4.58257569495584,21.844007851396373
7262,-2.6457513110645907,7.557729268922165
9597,8.48528137423857,72.27181411753489
43311,-3.1622776601683795,10.491532774748649
15888,-8.54400374531753,73.36478745417878
54712,-7.211102550927978,52.57110138816776
37282,5.477225575051661,30.995704304590188
24078,5.916079783099616,35.364644585890424
26924,6.324555320336759,40.10932825364864
87537,-6.6332495807108,44.7390056214639
80978,9.273618495495704,86.88379199408557
28162,5.0990195135927845,26.43155296035967
76884,-8.602325267042627,74.10169315179733
16318,4.898979485566356,24.006614469750943
70822,-8.06225774829855,65.64699005548981
3073,-9.055385138137416,82.87352244380766
38729,-9.797958971132712,96.38017554049694
31337,-5.5677643628300215,31.53599178204861
80381,-5.830951894845301,34.44388947927606
72978,-3.741657386773941,14.86551024674282
68324,7.483314773547883,56.48119365547013
57823,-6.782329983125268,46.192024526583545
25308,-7.071067811865476,50.01357446962938
84631,9.1104335791443,83.13613699095478
56042,8.426149773176359,71.15219008651044
23187,-9.539392014169456,91.13756476778542
76881,-7.0,49.908186299680736
33965,-7.211102550927978,52.5741103051633
45798,0.0,0.6430340927074174
73283,6.164414002968976,38.98351574236614
29780,-9.746794344808963,95.8022996133277
84608,-2.23606797749979,5.234201167696428
60349,-5.830951894845301,34.972185943608345
65845,9.0,81.49584887445627
4766,-5.916079783099616,35.363920555602824
25335,-5.656854249492381,32.26677495403798
83434,-8.246211251235321,68.85626597132276
33014,-6.244997998398398,39.53505074367334
14192,9.69535971483266,94.72332553947206
32642,3.1622776601683795,10.272857507381184
7843,8.48528137423857,72.69466340952172
2371,3.605551275463989,13.161184699508832
57122,5.656854249492381,32.75455118677857
89776,-4.358898943540674,19.189420606687747
81086,-2.0,4.08111613576353
81903,-6.4031242374328485,41.67758266890777
78673,7.54983443527075,57.44567953225441
85723,-4.0,16.573517245280943
76805,8.426149773176359,71.238003687873
82778,-5.5677643628300215,31.17280667300474
23563,-4.58257569495584,21.934248306071613
48447,-7.615773105863909,58.6628835924048
12825,8.246211251235321,68.36668699918982
42160,-2.6457513110645907,7.842125689747981
73707,9.591663046625438,92.46894078032236
41283,-4.242640687119285,18.82303726110952
41689,-4.69041575982343,22.317179551992773
9771,7.681145747868608,59.490332817513256
89485,-5.744562646538029,33.5439245311357
74782,7.483314773547883,56.76692333286299
75747,1.0,1.1023280949738257
66560,-4.795831523312719,23.53651972233024
64744,4.242640687119285,18.33751791755368
81662,5.0990195135927845,26.19922235984231
67041,2.8284271247461903,8.16549707850518
41910,6.4031242374328485,41.04192027678142
18484,-1.0,1.0349664795215152
37386,8.18535277187245,67.99975350812122
11011,-5.5677643628300215,31.33790786438848
3520,-5.0990195135927845,26.811263207299078
25691,5.744562646538029,33.72888089428642
28277,-7.14142842854285,51.60861662266972
16264,-9.055385138137416,82.78964908272197
58924,-2.0,4.084001954517024
32086,-7.211102550927978,52.97478311338283
46499,4.358898943540674,19.33276524589061
36836,9.0,81.39035716544001
72246,2.8284271247461903,8.520477112202872
19693,-5.291502622129181,28.359126668800528
44764,6.855654600401044,47.80917598946929
56830,8.12403840463596,66.7229436487273
68707,-5.291502622129181,28.29587181362424
2109,0.0,0.3673391126810643
3307,4.58257569495584,21.7162298679208
35834,-6.082762530298219,37.775482600431765
53098,9.486832980505138,90.81643842335164
73586,-5.196152422706632,27.111937221987382
3995,3.741657386773941,14.40863282477558
51482,-3.741657386773941,14.951565211600704
17638,9.055385138137416,82.28312456217218
21470,-7.681145747868608,59.187229578696886
6298,-9.219544457292889,85.36683110209157
30034,-8.888194417315589,79.78662857207436
47035,8.94427190999916,80.46068665526924
82653,-9.591663046625438,92.89626984328186
6919,8.94427190999916,80.98192571509114
59268,-8.774964387392123,77.20865478129635
64769,2.6457513110645907,7.2946852025369875
81195,-8.94427190999916,80.94526927747341
14584,-2.23606797749979,5.726996879983116
82429,9.848857801796104,97.46803148433985
82034,-9.69535971483266,94.38798046363246
63752,-6.4031242374328485,41.50977217803072
31808,6.557438524302,43.38125219453352
82485,-3.605551275463989,13.207621522831714
52699,8.426149773176359,71.61979539875196
31908,-4.58257569495584,21.572968167605588
77764,-5.385164807134504,29.41941094310997
16326,4.795831523312719,23.35601006127943
15960,3.0,9.808443755165152
87234,-5.656854249492381,32.45803933523014
56548,-8.888194417315589,79.41158786242065
78262,-9.1104335791443,83.63996366177017
9316,4.69041575982343,22.722138865634754
20913,-1.0,1.7442916692071209
61331,-3.1622776601683795,10.1715208723427
81111,-9.486832980505138,90.81459117274748
39221,-9.273618495495704,86.497662891837
15175,7.54983443527075,57.94026513310012
72023,-3.1622776601683795,10.352162290685865
80867,6.708203932499369,45.54346535088612
86553,-6.244997998398398,39.77857471106952
59561,-8.888194417315589,79.07126724463546
57547,-7.14142842854285,51.92497052932264
40494,3.3166247903554,11.220077058257882
8725,5.0,25.30719432414229
20327,-9.746794344808963,95.47457121315674
10684,-5.385164807134504,29.505041957636337
50709,7.280109889280518,53.65659503310394
50785,5.744562646538029,33.70603304503754
29253,9.0,81.75048655971983
1409,9.0,81.48658056086336
86873,3.741657386773941,14.736474044802716
41488,-5.744562646538029,33.12522305480452
86184,3.872983346207417,15.50142428467225
3841,-9.797958971132712,96.15110210913524
23482,-6.082762530298219,37.01356610417073
69999,-4.898979485566356,24.620007547368797
36613,-7.681145747868608,59.28555445174936
49226,-1.4142135623730951,2.795839280236967
76389,6.928203230275509,48.90583037953058
41838,2.6457513110645907,7.518192429194714
38071,-8.774964387392123,77.95097826286165
80098,-5.916079783099616,35.95279619733366
75581,5.477225575051661,30.466477629397534
64732,5.477225575051661,30.65752531306257
5223,-9.591663046625438,92.44160902637482
39281,2.0,4.565170993197343
62545,7.071067811865476,50.09729647690773
62725,-7.416198487095663,55.4522982180643
11865,6.0,36.211493665958216
51968,5.916079783099616,35.3230214277707
71296,3.1622776601683795,10.6808188565376
10345,7.3484692283495345,54.07354729138427
70559,-8.831760866327848,78.2979451364718
16737,-7.937253933193772,63.57565762426406
37128,-6.4031242374328485,41.88917257463823
29393,-8.94427190999916,80.50539686408963
53664,-3.1622776601683795,10.8382076228153
57794,6.708203932499369,45.212802415204855
82609,6.4031242374328485,41.31702592375076
70160,9.591663046625438,92.73677297934256
4208,-9.1104335791443,83.35226460415117
16569,-8.660254037844387,75.09025423038939
17612,-2.6457513110645907,7.2562014813411295
14993,6.855654600401044,47.07632105600563
34015,-6.324555320336759,40.37976944784517
20546,-8.602325267042627,74.10201493130471
89358,4.0,16.455681737117256
82775,7.071067811865476,50.36843726667449
22141,3.0,9.067245694180182
37502,7.937253933193772,63.87193932316912
25965,6.782329983125268,46.95013505564247
32462,-4.123105625617661,17.451621625533686
72040,6.0,36.952317941923326
16216,6.708203932499369,45.39262464270958
44835,-7.0,49.30756912564004
12096,7.615773105863909,58.21603398264181
36153,9.273618495495704,86.15663562310274
53929,-4.0,16.374273478099198
82917,7.071067811865476,50.69314154948352
75630,-7.071067811865476,50.2745692758902
48977,9.848857801796104,97.98787260438496
79519,-9.38083151964686,88.36032387001121
10055,-9.16515138991168,84.86663938103968
15981,-9.539392014169456,91.58999841603128
79305,-9.219544457292889,85.9861071301755
57221,3.0,9.178467429159308
66224,1.0,1.36879444271506
48028,5.0990195135927845,26.46576859162334
26705,-3.872983346207417,15.845368927280624
26028,-5.196152422706632,27.307794356864942
89989,-9.591663046625438,92.55649378617235
365,-6.6332495807108,44.01411444670652
86325,9.38083151964686,88.21018681682567
52151,2.6457513110645907,7.63259266592764
67757,4.898979485566356,24.30983733162197
83795,-4.795831523312719,23.49801624533975
75174,3.3166247903554,11.35190820781994
30896,1.7320508075688772,3.650140786444856
63339,-8.12403840463596,66.62851078360671
2604,3.0,9.109254094693364
86932,-6.782329983125268,46.57855183057954
57902,-8.246211251235321,68.02980665621622
16382,5.916079783099616,35.97136207155289
65109,-8.0,64.72606951927136
40287,2.0,4.606535231696684
72196,7.416198487095663,55.15209887556532
40235,5.291502622129181,28.2887678954586
28540,4.0,16.804429995042504
89062,-7.14142842854285,51.51645401796091
20300,7.615773105863909,58.95070246888052
13852,9.055385138137416,82.46906061365351
50672,7.615773105863909,58.06660575257022
8276,9.055385138137416,82.12053718584326
39619,0.0,0.6554760591209852
45433,-4.795831523312719,23.66181023606738
62307,4.358898943540674,19.222787984794632
48179,-2.6457513110645907,7.170885619148404
79125,8.366600265340756,70.98244644548465
8402,9.591663046625438,92.74965646675624
62088,8.426149773176359,71.9588667252326
6638,8.306623862918075,69.95591527274132
5904,-7.0,49.119894181892334
73004,-8.831760866327848,78.3734420022203
34982,8.06225774829855,65.17242644688159
10441,-3.1622776601683795,10.046336534040346
5494,-6.928203230275509,48.87736835487514
18397,9.848857801796104,97.56886617293242
19688,-6.855654600401044,47.16369103303533
75183,8.602325267042627,74.17356193087905
29742,-5.5677643628300215,31.61673510620101
60726,-9.797958971132712,96.981948060419
42116,9.899494936611664,98.08351490569687
65320,-3.3166247903554,11.09107008112835
52070,-9.486832980505138,90.04616760589893
26782,-9.327379053088816,87.56729548068478
83926,-4.898979485566356,24.47075624863467
89109,-5.291502622129181,28.91478664543605
27040,9.797958971132712,96.72186962792898
63813,-9.055385138137416,82.38132439298242
33217,6.244997998398398,39.37439191451841
6023,7.937253933193772,63.76006415883244
78573,-9.38083151964686,88.06635482336362
10598,-7.14142842854285,51.444481844782096
36476,4.795831523312719,23.391547708093608
45488,3.605551275463989,13.50325898102952
18639,-5.5677643628300215,31.04336674827861
47597,7.280109889280518,53.43826624499064
47957,-1.4142135623730951,2.0866144463861813
43362,-7.810249675906654,61.395174631788784
3981,-7.211102550927978,52.39674739961026
82598,-8.602325267042627,74.6847112263469
89626,8.94427190999916,80.0228820438065
51182,-6.4031242374328485,41.89775040589573
10821,-7.416198487095663,55.05087463666455
62265,5.385164807134504,29.842946327866592
3700,-4.0,16.648086097684534
58337,8.54400374531753,73.74526803222794
21659,9.591663046625438,92.7591417220434
17745,9.899494936611664,98.64369621102338
66131,9.433981132056603,89.18851766360687
12179,-5.477225575051661,30.382727780765308
46706,-8.888194417315589,79.06151672808119
46273,6.324555320336759,40.68557000401572
60640,7.211102550927978,52.82493071655047
68658,-9.0,81.31465474394331
1434,7.071067811865476,50.16683987693455
65292,7.937253933193772,63.08230469592361
46607,8.48528137423857,72.72594598697052
70614,-8.831760866327848,78.01987013482025
257,3.4641016151377544,12.141768104914751
14333,9.797958971132712,96.91848144448934
4839,-4.58257569495584,21.170652869064245
78749,-3.872983346207417,15.581178706824584
83427,7.937253933193772,63.69495195913068
38622,1.0,1.872377403001091
738,7.874007874011811,62.31327045540517
51152,6.928203230275509,48.83157629500131
28025,7.416198487095663,55.37335338665429
33576,-3.1622776601683795,10.145783509362792
55020,0.0,0.5446214737407695
6142,9.9498743710662,99.18557457248592
81266,-9.486832980505138,90.15448451446134
57307,8.774964387392123,77.3338166567839
32810,6.782329983125268,46.37391758986116
16320,7.280109889280518,53.31332916208661
30680,-4.242640687119285,18.304724151282254
16697,4.47213595499958,20.565547005851315
35139,-5.477225575051661,30.49256185891417
24288,6.4031242374328485,41.75435419574575
46302,6.855654600401044,47.718972343696784
48435,-1.4142135623730951,2.188157674516133
62564,6.0,36.04956735696424
69673,9.486832980505138,90.5460599747919
11729,0.0,0.7500213423375701
48159,3.0,9.388583418413976
12682,9.433981132056603,89.75297077516095
69582,8.366600265340756,70.45156425463986
6990,8.306623862918075,69.32921840037909
58851,-5.830951894845301,34.19078078575609
12961,-7.211102550927978,52.474353959916165
4034,-6.928203230275509,48.44573232909032
20276,-7.937253933193772,63.76715401239693
50729,7.745966692414834,60.50037232413669
85586,4.242640687119285,18.224165340371755
42741,-4.58257569495584,21.557910748477997
48786,3.4641016151377544,12.4240842247189
75876,-5.916079783099616,35.98774180829037
19608,-5.196152422706632,27.86676081471271
52831,6.6332495807108,44.40058903397996
57779,-9.848857801796104,97.28288054539908
24784,3.741657386773941,14.461169190202815
70058,-5.5677643628300215,31.42408648341387
37367,-6.0,36.44891509934074
81445,4.242640687119285,18.31135664571879
4465,-8.18535277187245,67.36130755164237
651,8.306623862918075,69.98947175030982
73702,-6.244997998398398,39.843948592113655
6063,-7.211102550927978,52.56075398001821
13514,7.0,49.61260364809294
3262,-5.656854249492381,32.71449809512019
66331,0.0,0.757199397476882
1996,-9.899494936611664,98.38833494671508
39399,-7.071067811865476,50.53722061981701
13151,-9.16515138991168,84.21142002911834
64599,-8.48528137423857,72.8050280313967
36640,-5.385164807134504,29.192764753951728
13946,-6.557438524302,43.161685832646434
7496,-3.741657386773941,14.394373691476591
15090,-6.782329983125268,46.889304256576246
77553,6.4031242374328485,41.28039332576216
55072,-8.246211251235321,68.97414197262908
37219,-6.244997998398398,39.600874586189946
11755,-9.273618495495704,86.91087595058048
10437,9.643650760992957,93.56561659802304
13263,5.196152422706632,27.45323777944629
58490,-3.872983346207417,15.029028909571895
55743,4.58257569495584,21.964521954623617
14110,5.656854249492381,32.01268261348855
5037,8.888194417315589,79.90859893402119
62839,8.94427190999916,80.4610697996669
29262,-6.855654600401044,47.240925021125456
14819,-3.1622776601683795,10.203710368866014
2929,7.280109889280518,53.6995188432655
80512,-8.366600265340756,70.5027542349432
67454,-4.242640687119285,18.94758973880527
63497,6.4031242374328485,41.38690294991694
55277,9.38083151964686,88.25201010125532
62764,7.483314773547883,56.64403996636539
2137,-9.0,81.53273078507924
14927,6.782329983125268,46.91318243482434
5153,-9.797958971132712,96.9854477403366
7289,5.830951894845301,34.05471535405377
6077,6.082762530298219,37.3553346614944
48848,-9.848857801796104,97.18261011786484
53681,8.306623862918075,69.31439495517739
15541,-9.055385138137416,82.53188908627642
38239,-4.898979485566356,24.78901702258196
26632,9.899494936611664,98.38783374743625
30312,5.196152422706632,27.69275822800949
8315,9.433981132056603,89.42626086921383
37641,7.3484692283495345,54.88234052419764
86905,-7.0,49.204423826810654
29240,-2.23606797749979,5.014107884244412
70386,2.0,4.110473839241524
68648,-7.745966692414834,60.58715277831933
70884,8.48528137423857,72.75679537935483
42967,6.0,36.58280264816124
3219,8.48528137423857,72.06407984155663
66190,7.416198487095663,55.0249186916768
63324,8.660254037844387,75.21653455767313
452,5.5677643628300215,31.6226218268853
43946,-3.1622776601683795,10.123202324852954
45583,-5.916079783099616,35.628264371149434
6486,9.0,81.78471162535702
78838,7.54983443527075,57.78936658950934
77421,-9.899494936611664,98.99232038801752
23145,2.0,4.00353357427139
74121,8.660254037844387,75.33417837500221
61943,-8.246211251235321,68.62394966647459
34608,-7.3484692283495345,54.635495227298414
48830,5.0990195135927845,26.53617798226261
84906,4.58257569495584,21.28211915140237
65275,7.54983443527075,57.608665914895816
87563,-8.12403840463596,66.6081928227415
85290,-0.0,0.3411553827873392
45480,-8.774964387392123,77.4364878045832
79334,3.872983346207417,15.297580366788443
56535,6.557438524302,43.256484929650064
83665,7.681145747868608,59.883899657807405
19319,-5.744562646538029,33.51900543071312
58883,8.366600265340756,70.80146603486993
10989,-4.795831523312719,23.36495168397511
58558,-6.855654600401044,47.084683958119264
72898,2.6457513110645907,7.570882684050084
75556,-2.0,4.583507405434951
86745,-6.855654600401044,47.353355860778855
41779,8.366600265340756,70.10495418132793
47902,6.0,36.25191146062882
83157,7.14142842854285,51.01025475899218
58380,-5.656854249492381,32.23231690656145
21913,-9.797958971132712,96.2687776982466
67707,3.1622776601683795,10.89504825993708
28826,5.656854249492381,32.62522892648152
17561,9.38083151964686,88.67268135006802
68281,-5.5677643628300215,31.30407367252377
45017,8.426149773176359,71.85501135943817
66329,-1.4142135623730951,2.822842669105708
36199,-6.855654600401044,47.78143554551457
44689,-9.1104335791443,83.90331763499728
57802,8.602325267042627,74.79815604471554
39575,7.0,49.46727745834311
85846,4.242640687119285,18.720639134009453
44905,-9.746794344808963,95.3757857383737
88390,-9.899494936611664,98.79287837428916
20296,-8.660254037844387,75.85788101858489
81257,9.848857801796104,97.89636362549082
19705,8.48528137423857,72.89035163735736
77632,6.557438524302,43.638731330453815
613,-4.0,16.569356119028466
73631,7.3484692283495345,54.27648888808777
6951,5.196152422706632,27.619740111441125
16263,-9.9498743710662,99.51067282594391
17866,9.38083151964686,88.58656930132717
88101,6.324555320336759,40.56573384822182
48696,8.366600265340756,70.89955567411985
56923,-3.605551275463989,13.52814843252722
2530,-6.855654600401044,47.29448770107288
85942,8.774964387392123,77.52804923514469
80376,-8.12403840463596,66.07757776690892
16891,7.745966692414834,60.60467293848993
82123,-5.385164807134504,29.22753163419379
6649,3.872983346207417,15.66636981298346
85648,6.4031242374328485,41.4183602134497
78898,-5.0990195135927845,26.3119084762542
81911,8.54400374531753,73.48099411056943
48324,9.327379053088816,87.4479132611504
4910,9.273618495495704,86.85861188667145
18575,3.741657386773941,14.167344198268417
26770,9.9498743710662,99.68451355906996
15502,-8.888194417315589,79.17244099414089
80216,-1.0,1.1854453093119943
5387,-7.681145747868608,59.5225332908594
8229,5.477225575051661,30.33436215608768
21735,-2.0,4.050555861913152
47621,-4.69041575982343,22.64426752396488
22486,8.54400374531753,73.74165740014813
42923,-6.324555320336759,40.772166163426725
1676,2.6457513110645907,7.996185101891307
69316,-7.0,49.966988138852784
20956,9.055385138137416,82.5715635191997
65125,-6.244997998398398,39.43526605109705
64288,8.12403840463596,66.06595907211904
27295,2.449489742783178,6.461305109845695
14086,-2.6457513110645907,7.744974878376598
34618,-9.746794344808963,95.61620971847611
79659,-6.855654600401044,47.29131491712016
42536,3.3166247903554,11.16202935150078
42458,5.830951894845301,34.10522232386973
77286,4.69041575982343,22.34032346815845
79419,4.69041575982343,22.67228601364892
85239,-1.0,1.3398737984276932
83591,-9.273618495495704,86.29324205745462
83000,2.8284271247461903,8.336972601102477
41929,5.0,25.225968389671216
44365,8.831760866327848,78.87055320061282
84290,-9.0,81.43138314294505
49166,8.0,64.5882477649906
60045,-4.0,16.323673458568578
52233,-9.219544457292889,85.78056389706383
89504,-9.433981132056603,89.65589624893619
73793,7.3484692283495345,54.40938315268472
19663,9.0,81.20608503499255
35167,8.48528137423857,72.34228847066385
70483,3.741657386773941,14.559726253681326
55874,6.4031242374328485,41.229092108988006
47683,-5.656854249492381,32.861685030893504
52246,-9.16515138991168,84.7322841452965
53175,6.48074069840786,42.90019860714055
24575,-8.18535277187245,67.34722843556652
24102,4.898979485566356,24.081683011690348
6237,-7.416198487095663,55.89833982112316
33688,9.055385138137416,82.55796645765604
38836,-2.23606797749979,5.540534007240138
78734,-9.0,81.95754860658714
19061,4.358898943540674,19.88146696632478
50082,9.219544457292889,85.1479465335091
83904,5.656854249492381,32.088262781260525
49659,9.16515138991168,84.931918638189
1481,-7.874007874011811,62.1382713597984
71674,-8.306623862918075,69.18834184504372
56013,6.324555320336759,40.33821543166405
72019,-8.94427190999916,80.49517139697902
21513,4.358898943540674,19.25415755056712
39981,-4.123105625617661,17.02317565312177
11004,-9.69535971483266,94.5381566013142
80293,-7.483314773547883,56.80287545322577
82654,-7.483314773547883,56.73103979482118
3247,9.539392014169456,91.8233013370408
15485,6.324555320336759,40.52051166145744
64098,1.4142135623730951,2.493737594176404
77638,-5.656854249492381,32.541240547757056
76711,-7.483314773547883,56.3326167487729
25866,-9.9498743710662,99.51542215296382
48519,8.660254037844387,75.69373515565698
63757,-7.280109889280518,53.24750853845626
16509,-7.3484692283495345,54.34285939398668
29618,-3.605551275463989,13.4410039358974
65871,-4.47213595499958,20.280357567500616
77813,-6.6332495807108,44.06872062329828
45162,-7.416198487095663,55.39397376884533
47123,3.741657386773941,14.555101302192208
89581,-1.7320508075688772,3.7157010003998736
2516,-9.539392014169456,91.93892615820911
45063,-9.486832980505138,90.00193818528749
84035,4.898979485566356,24.543852678936297
61137,9.327379053088816,87.55215862916471
14347,8.12403840463596,66.89186537359478
76731,7.54983443527075,57.88297362381616
36236,-5.385164807134504,29.36214987231628
42465,-8.306623862918075,69.44310055529405
25163,8.0,64.38509827453773
40453,2.8284271247461903,8.313767886787904
62385,-2.449489742783178,6.5327020251489065
78032,-9.746794344808963,95.28726742157228
47649,7.280109889280518,53.43662478546448
41583,8.54400374531753,73.61451240387204
49779,-4.795831523312719,23.3455897822062
24424,-7.681145747868608,59.91810766945355
58569,5.0990195135927845,26.26728324584706
28713,9.16515138991168,84.74029586531839
39165,-1.4142135623730951,2.711768705700024
65601,-5.291502622129181,28.38119546427833
88152,-8.94427190999916,80.07539773716023
22251,-8.602325267042627,74.7182512868092
9457,-3.3166247903554,11.864764376953485
64710,8.48528137423857,72.63915896288101
21416,8.602325267042627,74.18609410547
45229,1.7320508075688772,3.652923227751026
37011,9.539392014169456,91.65475308266475
56012,5.744562646538029,33.11385492840164
42892,8.54400374531753,73.31277090011558
29430,7.54983443527075,57.96459557346232
71706,-9.273618495495704,86.85497956475392
53652,-7.681145747868608,59.18494781158798
70469,0.0,0.8767075936533475
20759,-4.69041575982343,22.16775597793914
87622,-8.831760866327848,78.06168042366109
28292,8.06225774829855,65.4439534170759
17410,-9.848857801796104,97.46574694469298
52238,-6.708203932499369,45.00261533469031
27049,7.280109889280518,53.05523380502398
11162,-8.54400374531753,73.95535194547516
5780,-8.246211251235321,68.27923087310681
82593,8.48528137423857,72.4224678240868
82628,9.539392014169456,91.85965195434017
81103,9.433981132056603,89.26397017251222
35561,-2.8284271247461903,8.110881247886503
70027,-8.831760866327848,78.91135721209713
66153,9.486832980505138,90.44391502539104
39178,4.795831523312719,23.37894956069688
19562,-4.242640687119285,18.92767482839237
68476,5.291502622129181,28.71114694865352
6789,9.69535971483266,94.30423287060805
58649,-1.7320508075688772,3.941424752696421
85992,6.4031242374328485,41.79761858175266
31403,-0.0,0.4844648403658502
4543,-3.0,9.434317059774113
5930,6.708203932499369,45.7051597859426
63322,-6.557438524302,43.53000123225389
89114,-8.306623862918075,69.05715508643343
48424,-9.486832980505138,90.04192149313064
87301,-9.848857801796104,97.63137597272636
89600,-9.055385138137416,82.92883705449437
25090,2.6457513110645907,7.657582252310691
88688,-9.38083151964686,88.7418382103881
